,Headlines,Date,Open,High,Low,Close,Adj Close
394,The next jobs set to disappear may be ones that are a bigger part of people’s daily lives: retail workers and cashiers in stores and restaurants.,2017-06-17,976.0,981.0,970.2299800000001,980.349976,980.349976
395,"Members of a unit struggling to curb the jungle’s destruction include an environmental activist, an Arctic oceanographer and a science teacher.",2017-04-06,913.7999880000001,917.1900019999999,894.48999,898.2800289999999,898.2800289999999
396,"Ms. Warren seeks to break up companies like Amazon, Google, Apple and Facebook. And she has taken her fight to Silicon Valley.",2019-06-26,913.7999880000001,917.1900019999999,894.48999,898.2800289999999,898.2800289999999
397,A longtime approach of making bold — and sometimes head-scratching — moves has brought Jeff Bezos staggering success.,2017-06-17,913.7999880000001,917.1900019999999,894.48999,898.2800289999999,898.2800289999999
398,"A proposed exception to the celibacy requirement would apply only in remote areas of the Amazon, but it is a significant shift in church policy.",2019-06-17,913.7999880000001,917.1900019999999,894.48999,898.2800289999999,898.2800289999999
399,"Even if you delete a finished book right from the iPad’s Kindle collection, you still have a backup copy in Amazon’s cloud.",2018-02-08,1429.680054,1433.75,1349.939941,1350.5,1350.5
400,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.",2019-07-11,1429.680054,1433.75,1349.939941,1350.5,1350.5
401,We can’t look away. But we should. ,2019-01-18,1712.0,1716.199951,1691.540039,1696.199951,1696.199951
402,"While the United States may be weakening protections for wilderness, the creation of Yaguas National Park protects millions of acres from development and deforestation.",2018-02-14,1406.25,1452.060059,1403.359985,1451.050049,1451.050049
403,"Find out why beverage companies fight recycling, and why it’s so hard to lose weight. Take the citizenship test. Learn about Cori Gauff. And more.",2019-07-05,1406.25,1452.060059,1403.359985,1451.050049,1451.050049
404,How could I have once been embarrassed by the borough that took on Amazon? A new day has dawned over the Throgs Neck Bridge.,2019-02-16,1406.25,1452.060059,1403.359985,1451.050049,1451.050049
405,"She was as qualified as any man to be an astronaut and passed all the tests, but NASA wasn’t interested in sending women into space in 1961.",2019-04-19,1406.25,1452.060059,1403.359985,1451.050049,1451.050049
406,"At an experimental store on the ground floor of a new Amazon office building in Seattle, shoppers will be able to pluck what they want off the shelves and leave without waiting to pay.",2016-12-05,745.0,761.48999,742.0,759.3599849999999,759.3599849999999
407,"To participate, just post a comment here by Aug. 9 at 9 a.m. Eastern. This week’s winners will be announced on Aug. 20.",2019-08-02,745.0,761.48999,742.0,759.3599849999999,759.3599849999999
408,Here’s what you need to know at the end of the day.,2019-04-04,1820.6500239999998,1828.75,1804.199951,1818.859985,1818.859985
409,"The business would mesh nicely with the e-commerce giant, while the acquisition would show that Silicon Valley supports efforts to keep jobs at home.",2017-01-06,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
410,"Even as Facebook, Google and others confronted challenges in 2018, their ambitions were undimmed. After all, so much of life remains undisrupted.",2019-01-01,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
411,The tech boom fueling the city’s prosperity has also filled it with building sites. Residents welcome the growth but are wary of its hazards after a crane collapse left four dead.,2019-04-28,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
412,"A.T. White’s experimental debut feature is patient and introspective horror, anchored by a charismatic performance by Virginia Gardner.",2019-06-20,782.3599849999999,799.4400019999999,778.47998,795.98999,795.98999
413,This word has appeared in 134 articles on NYTimes.com in the past year.,2019-04-15,1842.0,1846.8499760000002,1818.9000239999998,1844.869995,1844.869995
414,"Corrections appearing in print on Wednesday, July 31, 2019.",2019-07-30,1842.0,1846.8499760000002,1818.9000239999998,1844.869995,1844.869995
415,"Olivia Jade Giannulli, an influencer with big audiences on YouTube and Instagram, posted sponsored content about being a student.",2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
416,Noah wondered whether the jurors who found the Mexican drug kingpin guilty would be safe.,2019-02-13,1647.0,1656.380005,1637.109985,1640.0,1640.0
417,An attempt to preserve the home of a beloved independent bookstore points to a new way to think about saving the city’s cultural heritage.,2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
418,"Three top-performing funds each racked up returns of more than 25 percent, helped by bets on small- and mid-cap growth stocks.",2019-04-12,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
419,"The couple met in 2011 at a Halloween party at Trinity College, from which they graduated. The bride dressed up as the Tin Man and the groom dressed up as a Blue Man.",2019-03-17,1848.4000239999998,1851.5,1841.300049,1843.060059,1843.060059
420,"Scott Foley and Maggie Greene star in a new, comedic spy series on ABC. And the Oscar-winning documentary “Free Solo” is available to rent online.",2019-02-27,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
421,"Celebrate the 50th anniversary of the Apollo 11 moon landing with “First Man,” “For All Mankind” and more.",2019-07-20,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
422,Here’s what you need to know.,2019-06-04,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966
423,"A security consultant told Rolling Stone that at a concert, a device took fans’ photos for comparison with a database of potential stalkers.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
424,"About 250 pilots for the carrier, ABX Air, went on strike on Tuesday, accusing their employer of forcing them to work an excessive number of flights.",2016-11-23,781.72998,781.75,773.119995,780.119995,780.119995
425,President Xi Jinping misjudged President Trump’s eagerness for a deal — and how far he could push the American negotiators.,2019-05-17,781.72998,781.75,773.119995,780.119995,780.119995
426,A docuseries about the Romanov family premieres on Netflix. And a film about one of the bloodiest incidents in British history comes to Amazon.,2019-07-03,781.72998,781.75,773.119995,780.119995,780.119995
427,Here’s what you need to know about the week’s top stories.,2019-07-14,781.72998,781.75,773.119995,780.119995,780.119995
428,Martin Scorsese’s white-collar crime tale airs on FXM. And a Netflix series turns San Francisco into a martial arts battleground.,2019-08-08,781.72998,781.75,773.119995,780.119995,780.119995
429,The film director worked often with Hollywood greats like Gene Kelly and Audrey Hepburn.,2019-02-23,781.72998,781.75,773.119995,780.119995,780.119995
430,"Let us now praise a famous Master of the Internet, who has changed the way we live — and isn’t done yet.",2017-05-15,958.7299800000001,963.150024,956.0599980000001,957.9699710000001,957.9699710000001
431,"Amazon and Google are aggressively opening offices outside of their Silicon Valley and Seattle hometowns. On Thursday, Apple said it would invest $1 billion in Austin, Tex.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
432,The maybe-final episodes of “Arrested Development” hit Netflix. And a new documentary about Richard Pryor airs on TV.,2019-03-15,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
433,"Julio Torres shares the stories of inanimate objects in a new special. And Matthew McConaughey plays a stoner poet in “The Beach Bum,” now on Hulu.",2019-08-10,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
434,This week Air Canada announced that it will buy Montreal-based Air Transat. The move will give it 60 percent of Canada’s trans-Atlantic market.,2019-06-28,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
435,“David Bowie: Finding Fame” airs on Showtime. And stream a Kurt Weill opera on BroadwayHD.,2019-08-09,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
436,"The untitled project, to be shot in Spain, is the director’s first since losing a major distribution deal in the wake of the #MeToo movement.",2019-06-04,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
437,"Plus, Boeing’s plane problems are adding up, and Facebook prepares for a big fine — or a slap on the wrist?",2019-04-27,1703.0,1718.800049,1693.130005,1712.359985,1712.359985
438,"Big Tech is reducing consumer choice and harming innovation, according to a report ordered by the country’s top economic official.",2019-03-12,1669.0,1684.27002,1660.97998,1673.099976,1673.099976
439,"The acclaimed British actor died Thursday, leaving behind a body of work that spanned nearly six decades.",2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
440,"Plus, will the Fed cave to pressure and lower interest rates?",2019-06-15,1586.0,1588.589966,1566.76001,1588.219971,1588.219971
441,"Steve Case has been on the road with J.D. Vance, the author of “Hillbilly Elegy,” to promote entrepreneurship across the United States.",2018-12-13,1680.0,1692.119995,1641.5,1658.380005,1658.380005
442,Wyatt Cenac’s late-night show returns to HBO. And Brie Larson’s directorial debut hits Netflix.,2019-04-05,1829.0,1838.5799559999998,1825.189941,1837.280029,1837.280029
443,"The first skirmishes have already been fought in what could turn into a tech cold war. “The game is on,” said the Netflix chief executive, Reed Hastings.",2019-03-22,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
444,"The video gaming industry is growing but it’s not clear which, if any sectors, are the most promising. Index funds have been a good solution lately.",2019-07-12,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
445,"Also this week, why you should talk about global warming",2019-07-10,1810.1700440000002,1818.97998,1763.109985,1764.77002,1764.77002
446,"Whodunit? The government, of course, in a British thriller that follows in the hallowed footsteps of “Edge of Darkness” and “State of Play.”",2017-10-26,980.330017,982.900024,968.5499880000001,972.429993,972.429993
447,Google said it would acquire Looker for $2.6 billion in a bid to catch rivals in the cloud-computing industry.,2019-06-06,980.330017,982.900024,968.5499880000001,972.429993,972.429993
448,"Amazon briefly shares topped $1,000 on Tuesday. The milestone comes as Jeff Bezos’ company expands beyond e-commerce into cloud computing and entertainment.",2017-05-30,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
449,"Katie Thomas, who covers health care, has chronicled how the technology disruption in her field has raised questions that are still unanswered.",2019-08-07,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
